Chrom	Index
1	10768
1	10769
1	10770
1	10771
1	10772
1	10773
2	11504
2	11505
2	11506
2	11507
2	11508
2	11509
2	11510
2	11511
2	11512
2	11513
2	11514
2	11515
2	11516
2	11517
2	11518
2	11519
2	11520
2	11521
2	11522
2	11523
2	11524
2	11525
2	11526
2	11527
2	11528
2	11529
2	11530
2	11531
2	11532
2	11533
2	11534
2	11535
2	11536
2	11537
2	11538
2	11539
2	11540
2	11541
2	11542
2	11543
2	11544
2	11545
2	11546
2	11547
2	11548
2	11549
2	11550
2	11551
4	9220
4	9221
4	9222
4	9223
4	9224
4	9225
4	9226
4	9227
4	9228
4	9229
4	9230
4	9231
4	9232
4	9233
4	9234
4	9235
4	9236
4	9237
4	9238
4	9239
4	9240
4	9241
4	9242
4	9243
4	9244
4	9245
4	9246
4	9247
4	9248
4	9249
4	9250
4	9251
4	9252
4	9253
4	9254
4	9255
4	9256
4	9257
4	9258
4	9259
4	9260
4	9261
4	9262
6	8241
6	8242
6	8243
6	8244
6	8245
6	8246
6	8247
8	6855
8	6856
8	6857
8	6858
8	6859
8	6860
8	6861
8	6862
8	6863
8	6864
8	6865
8	6866
8	6867
8	6868
8	6869
8	6870
8	6871
8	6872
8	6873
8	6874
8	6875
8	6876
8	6877
8	6878
8	6879
8	6880
8	6881
8	6882
8	6883
8	6884
8	6885
8	6886
8	6887
8	6888
8	6889
8	6890
8	6891
8	6892
8	6893
8	6894
8	6895
8	6896
8	6897
8	6898
8	6899
8	6900
8	6901
8	6902
8	6903
8	6904
8	6905
8	6906
8	6907
8	6908
8	6909
8	6910
8	6911
8	6912
8	6913
8	6914
8	6915
9	5195
9	5196
9	5197
9	5198
9	5199
9	5200
9	5201
9	5202
9	5203
9	5204
9	5205
9	5206
9	5207
9	5208
9	5209
9	5210
9	5211
9	5212
9	5213
9	5214
9	5215
9	5216
9	5217
9	5218
9	5219
9	5220
9	5221
9	5222
9	5223
9	5224
9	5225
9	5226
9	5227
9	5228
9	5229
9	5230
9	5231
9	5232
9	5233
9	5234
